city,cloud,hum,lat,temp,wind
lodja,32,100,-34.58,57.2,10.29
tirumullaivasal,0,100,42.34,33.64,3.38
sarangani,0,70,60.05,30.4,2.26
beyneu,8,91,-34.42,43.72,2.59
ilulissat,0,83,41.28,41.11,2.59
guerrero negro,1,23,45.36,52.23,11.41
weligama,20,69,10.24,82.4,13.87
san angelo,0,100,-33.02,72.88,11.21
phek,0,81,-42.88,53.6,6.93
saint-pierre,75,74,22.08,77.81,17.22
tezu,0,27,-33.21,74.46,6.17
barrow,40,65,20.89,78.67,19.46
kilindoni,36,82,52.0,60.76,11.41
dhuburi,76,96,50.68,32.16,18.59
zapolyarnyy,12,100,-25.04,72.34,5.5
alexandria,88,100,62.16,44.6,17.22
yaransk,1,59,64.84,35.02,5.06
kaputa,0,16,24.09,87.8,5.82
grindavik,24,100,10.57,86.2,5.17
hasaki,44,92,11.67,67.98,1.14
arlit,1,24,40.62,59.2,8.05
pacific grove,64,93,60.15,44.6,21.92
high prairie,32,62,50.56,57.31,16.58
vila,90,94,25.28,71.6,10.2
la palma,24,100,-21.21,78.82,7.96
dubai,88,79,-46.19,50.83,15.23
vestmanna,0,99,-33.59,65.86,11.21
itarema,75,69,30.36,77.0,4.7
ibra,88,100,-0.6,84.36,12.44
mandalgovi,0,55,17.7,89.89,5.5
pochutla,0,91,69.7,27.21,4.38
khalkhal,36,80,-8.26,78.1,2.82
isangel,1,73,70.47,23.0,12.75
dicabisagan,92,100,-33.69,67.44,7.96
mount isa,88,95,61.99,33.69,8.97
atuona,20,100,-6.42,69.06,2.26
portland,12,100,70.98,26.17,8.19
huarmey,40,65,-54.81,42.01,11.41
kahului,0,55,52.7,44.49,2.93
kamina,76,53,5.59,61.54,1.48
nikki,92,100,64.25,39.22,21.05
riachao das neves,48,87,71.97,17.49,19.04
leshukonskoye,36,97,6.6,52.45,2.26
yellowknife,40,74,19.71,78.8,6.93
tecoanapa,24,79,11.0,80.98,8.52
nabire,0,28,13.83,68.88,5.73
solaro,80,100,-33.64,65.5,19.82
alihe,75,94,6.8,77.0,6.93
tomatlan,90,64,58.81,39.2,9.17
gallup,88,92,35.63,59.16,5.61
kununurra,20,78,-16.92,75.2,12.75
tahe,8,36,-46.43,64.29,21.5
wonthaggi,5,45,34.88,62.6,6.93
wendo,8,92,70.0,22.84,4.72
rantauprapat,0,63,48.64,60.8,3.36
saint anthony,92,96,45.76,35.8,8.97
kyshtovka,8,87,-34.53,53.6,5.82
okhotsk,90,29,55.74,60.8,11.41
faanui,20,87,66.15,13.44,1.36
clyde river,1,25,43.97,63.81,10.29
srednekolymsk,0,75,58.16,41.0,3.36
iqaluit,76,86,-22.97,74.64,11.65
narsaq,0,59,44.35,64.4,4.7
muros,64,53,-27.8,84.13,9.98
mae chan,44,96,2.25,65.28,2.93
da lat,1,66,51.46,53.6,14.99
port elizabeth,0,90,31.05,56.05,7.74
barcelos,1,30,39.31,58.42,9.17
alofi,1,46,35.25,69.8,5.82
omboue,75,89,62.45,32.0,11.41
yablonovo,20,69,22.19,82.4,13.87
bethlehem,75,10,23.99,84.2,8.05
wahpeton,20,19,42.65,55.74,17.22
codrington,0,74,-38.55,72.48,9.98
palana,24,69,59.08,36.52,5.73
baruun-urt,20,99,3.07,83.77,13.78
chambas,0,88,53.8,22.75,7.4
adrar,40,99,15.74,87.49,17.22
rauma,80,100,-23.12,78.28,7.29
aden,40,88,-9.43,80.6,2.24
chapleau,0,70,49.49,43.9,6.17
itaituba,40,42,-7.16,68.0,10.29
busselton,48,97,21.46,79.14,18.7
saint-philippe,20,61,18.42,81.59,10.29
najran,68,62,67.65,27.97,7.74
bethel,92,99,38.52,63.25,11.54
havelock,0,93,-33.93,53.6,5.82
san patricio,40,75,-53.16,41.0,13.87
saint-ambroise,75,68,78.22,24.8,17.22
tuktoyaktuk,56,100,-9.8,80.08,13.89
birjand,0,65,14.69,67.98,11.43
vikhorevka,0,87,-34.0,59.47,10.42
moose factory,36,76,-20.63,66.76,3.38
mahebourg,36,100,4.14,79.14,4.61
cairns,92,92,52.63,45.52,11.32
houma,0,70,39.45,48.2,1.36
formosa,0,81,-42.78,53.6,6.93
luangwa,32,96,0.52,75.18,2.26
luderitz,12,100,5.97,76.48,3.71
cape town,76,94,-20.31,71.6,2.24
jamestown,32,100,70.62,19.42,4.5
darab,0,98,22.57,77.34,4.05
yelan-kolenovskiy,0,22,20.2,61.0,2.71
praia,0,88,-15.77,75.2,4.72
marawi,20,68,-20.25,68.0,10.29
pavlogradka,0,9,27.87,80.6,5.82
omsukchan,0,77,-23.58,72.7,10.42
monrovia,48,28,20.52,65.59,4.5
kutum,92,98,-41.87,54.84,14.79
sikonge,75,80,47.32,35.6,4.47
vieux-habitants,5,73,63.75,23.0,10.29
carlsbad,8,95,-21.35,78.64,9.98
osijek,68,97,65.61,32.0,5.82
kyzyl-suu,40,77,37.72,60.8,3.36
marzuq,8,85,14.36,69.78,2.59
coruripe,88,92,71.98,14.79,12.88
ures,20,94,-8.71,75.2,2.24
new norfolk,0,66,-30.97,42.06,2.93
vestmannaeyjar,20,100,72.79,16.45,6.17
panalingaan,0,93,56.4,45.41,2.24
saquena,0,17,18.69,69.78,2.71
ushuaia,75,87,33.93,59.0,2.24
puerto leguizamo,8,58,67.67,-1.6,3.15
richards bay,0,36,52.34,43.72,3.49
bambous virieux,0,61,-38.31,73.06,11.65
bejar,0,100,11.14,82.78,10.65
iaciara,75,70,-17.73,86.0,12.75
kalininsk,0,34,-45.87,64.4,11.41
shagonar,0,98,12.79,82.38,10.2
shujaabad,80,93,77.48,13.03,2.82
naryan-mar,64,100,-3.86,62.76,4.94
lira,8,100,-19.55,78.37,13.22
torbay,0,85,15.34,67.93,2.26
vostok,1,32,36.76,71.02,8.05
road town,0,37,25.27,77.72,2.24
cidreira,80,93,73.51,11.91,16.46
sao gabriel da cachoeira,0,69,56.12,35.6,4.47
pihuamo,56,99,20.35,78.28,14.0
la rioja,0,70,50.6,16.27,2.37
chapais,0,82,35.73,59.85,2.24
gorlitz,1,86,51.26,26.6,11.41
honiara,0,70,57.64,46.4,6.93
samarai,44,84,-14.1,73.78,1.59
tupaciguara,0,87,50.23,55.35,1.12
ponta do sol,90,93,33.53,55.4,2.93
makinsk,0,83,43.74,38.77,0.81
tura,40,87,-32.49,59.0,5.82
mar del plata,48,85,14.2,53.31,2.37
lavrentiya,90,62,33.64,55.4,6.93
thinadhoo,56,78,-13.74,46.29,1.81
bloemhof,0,87,47.55,55.4,1.12
kruisfontein,0,77,68.75,34.63,2.48
hermanus,0,59,31.86,58.48,6.06
rotnes,0,61,45.55,50.0,2.24
kafr sawm,0,81,-32.63,73.24,7.74
sinnamary,64,100,69.38,22.44,11.65
bubaque,12,100,0.53,85.08,13.44
izhma,0,50,39.28,66.81,2.82
labuhan,92,98,-42.48,53.71,12.77
naze,1,28,34.64,70.43,9.17
castro,76,73,-46.28,51.73,21.39
skibbereen,24,77,60.75,30.63,3.71
lapy,24,98,25.52,66.63,3.94
vanimo,92,100,17.08,77.83,3.94
kavieng,0,74,45.57,49.98,15.68
eureka,0,82,-34.85,64.4,4.7
ouadda,1,33,39.95,62.6,17.22
nalbari,0,83,37.51,32.29,3.15
la primavera,92,99,-0.91,62.44,2.15
lodwar,90,94,59.7,39.2,4.47
waipawa,24,90,3.17,76.39,2.71
nizhneangarsk,76,65,5.36,75.54,0.58
avarua,40,63,45.52,59.88,9.17
port hardy,0,67,45.6,62.6,2.59
tessalit,92,100,8.0,72.25,1.92
poum,92,94,32.68,50.79,4.61
college,8,98,-7.95,75.81,4.5
aksha,0,82,47.25,57.2,2.93
jumla,0,93,46.54,37.29,1.7
vilyuysk,76,100,-10.46,81.21,16.35
cordoba,75,35,60.72,39.2,10.29
valadares,75,93,51.55,48.2,10.29
goderich,8,90,-37.83,56.64,3.38
lujan,76,100,14.9,69.28,13.67
severo-kurilsk,0,83,-12.97,75.2,8.05
bojnurd,92,81,42.73,43.9,3.83
vievis,0,47,15.01,72.07,4.61
shelburne,24,95,8.96,49.21,2.71
eregli,75,94,5.28,77.0,7.07
abong mbang,90,71,37.68,53.6,6.71
smolenka,0,69,16.06,78.8,9.17
darnah,0,90,8.78,82.6,3.94
lebu,0,80,-26.98,76.44,2.15
marathon,8,76,38.44,56.59,4.83
beira,92,91,56.56,38.5,11.54
kargil,0,65,52.99,42.24,8.75
palmer,92,98,63.44,42.46,12.33
nikolskoye,75,52,60.91,46.4,3.36
dolinsk,64,84,41.42,53.76,2.71
cabo san lucas,75,35,40.51,58.3,18.34
tynda,40,82,31.8,62.6,8.05
launceston,48,87,43.2,58.15,1.12
rio gallegos,0,61,-39.94,56.23,12.55
hobart,20,64,-7.89,75.63,10.98
katsuura,5,14,47.85,57.2,5.82
biloela,90,70,53.65,41.81,9.17
quatre cocos,0,42,13.47,63.84,4.83
christchurch,88,97,37.62,37.33,1.59
wanning,0,100,64.42,22.12,22.95
vao,0,90,-24.69,58.12,2.82
pio ix,75,93,38.73,62.6,12.44
beringovskiy,1,26,39.41,58.24,11.41
kenai,48,100,-16.48,81.97,8.41
dunedin,8,78,-9.65,81.03,10.54
oriximina,1,59,64.86,35.02,5.06
nevel,0,37,16.42,75.67,4.72
bandarbeyla,0,98,-11.38,82.15,7.96
comodoro rivadavia,75,66,-0.74,84.2,14.99
poplar bluff,8,61,9.94,80.04,7.74
praya,80,100,-10.62,81.48,11.88
san quintin,0,79,-24.4,69.46,9.75
san juan,1,18,31.46,84.2,21.92
biak,12,100,-1.24,80.04,3.71
abeche,1,45,41.33,56.89,12.75
port augusta,0,73,-21.64,73.4,2.24
nodeland,24,50,-15.62,80.08,11.32
svetlaya,44,85,-4.26,79.09,2.93
san cristobal,0,46,30.37,30.76,3.04
honningsvag,80,78,63.9,32.34,6.73
matara,0,66,35.04,55.4,5.82
